,Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность
45366,29.0,120.0,3.0,2.0,1.0,92.0,14.0,4.0,8.275862068965518,8.0,8.0,6.0,False
45367,43.0,655.0,2.0,2.0,1.0,613.0,36.0,24.0,30.46511627906977,31.0,29.0,17.0,False
45368,57.0,124.0,6.0,4.0,1.0,68.0,9.0,1.0,4.350877192982456,4.0,5.0,5.0,False
45369,72.0,2250.0,2.0,2.0,1.0,2179.0,69.0,56.0,62.5,62.0,62.0,35.0,False
45370,77.0,291.0,4.0,3.0,1.0,215.0,14.0,2.0,7.558441558441558,8.0,8.0,6.0,False
45371,22.0,41.0,5.0,3.0,1.0,20.0,7.0,1.0,3.727272727272727,4.0,4.0,4.0,False
45372,88.0,330.0,4.0,3.0,1.0,243.0,16.0,3.0,7.5,7.0,7.0,6.0,False
45373,47.0,957.0,2.0,2.0,1.0,911.0,44.0,35.0,40.723404255319146,41.0,41.0,26.0,False
45374,46.0,420.0,2.0,2.0,1.0,375.0,27.0,12.0,18.26086956521739,18.0,17.0,10.0,False
45375,44.0,799.0,2.0,2.0,1.0,756.0,41.0,30.0,36.31818181818182,36.0,38.0,23.0,False
45376,85.0,1093.0,2.0,2.0,1.0,1009.0,36.0,17.0,25.71764705882353,26.0,21.0,13.0,False
45377,65.0,762.0,2.0,2.0,1.0,698.0,33.0,15.0,23.446153846153845,23.0,23.0,14.0,False
45378,38.0,574.0,2.0,2.0,1.0,537.0,34.0,24.0,30.210526315789473,31.0,32.0,19.0,False
45379,44.0,305.0,3.0,2.0,1.0,262.0,22.0,8.0,13.863636363636363,14.0,16.0,8.0,False
45380,91.0,643.0,3.0,2.0,1.0,553.0,24.0,7.0,14.131868131868131,14.0,12.0,8.0,False
45381,87.0,1556.0,2.0,2.0,1.0,1470.0,46.0,25.0,35.770114942528735,36.0,35.0,16.0,False
45382,38.0,461.0,2.0,2.0,1.0,424.0,30.0,18.0,24.263157894736842,24.0,24.0,12.0,False
45383,85.0,946.0,3.0,2.0,1.0,862.0,34.0,15.0,22.258823529411764,23.0,23.0,11.0,False
45384,11.0,42.0,2.0,2.0,1.0,32.0,9.0,6.0,7.636363636363637,7.0,7.0,7.0,False
45385,73.0,485.0,3.0,2.0,1.0,413.0,25.0,4.0,13.287671232876713,13.0,11.0,9.0,False
45386,31.0,98.0,3.0,2.0,1.0,68.0,11.0,3.0,6.32258064516129,6.0,7.0,5.0,False
45387,95.0,289.0,5.0,4.0,1.0,195.0,13.0,1.0,6.08421052631579,6.0,6.0,6.0,False
45389,65.0,1398.0,2.0,2.0,1.0,1334.0,51.0,34.0,43.01538461538462,43.0,44.0,18.0,False
45390,75.0,2383.0,2.0,2.0,1.0,2309.0,72.0,57.0,63.54666666666667,63.0,63.0,35.0,False
45391,65.0,558.0,3.0,2.0,1.0,494.0,25.0,8.0,17.16923076923077,17.0,14.0,10.0,False
45392,75.0,2443.0,2.0,2.0,1.0,2369.0,72.0,59.0,65.14666666666666,65.0,65.0,36.0,False
45393,92.0,902.0,3.0,2.0,1.0,811.0,29.0,11.0,19.608695652173914,19.0,17.0,10.0,False
45394,44.0,801.0,2.0,2.0,1.0,758.0,40.0,33.0,36.40909090909091,36.0,36.0,21.0,False
45395,68.0,809.0,2.0,2.0,1.0,742.0,33.0,15.0,23.794117647058822,24.0,23.0,12.0,False
45396,83.0,1676.0,2.0,2.0,1.0,1594.0,49.0,26.0,40.3855421686747,41.0,39.0,19.0,False
45397,70.0,671.0,3.0,2.0,1.0,602.0,32.0,9.0,19.17142857142857,19.0,20.0,10.0,False
45398,86.0,106.0,2.0,2.0,6.0,26.0,6.0,0.0,2.4651162790697674,2.0,2.0,4.0,False
45400,25.0,197.0,2.0,2.0,1.0,173.0,19.0,11.0,15.76,16.0,18.0,9.0,False
45401,48.0,490.0,2.0,2.0,1.0,443.0,26.0,12.0,20.416666666666668,20.0,20.0,10.0,False
45402,82.0,2579.0,2.0,2.0,1.0,2498.0,71.0,51.0,62.90243902439025,63.0,64.0,31.0,False
45403,40.0,138.0,4.0,3.0,1.0,99.0,11.0,3.0,6.9,6.0,5.0,5.0,False
45404,28.0,248.0,2.0,2.0,1.0,221.0,22.0,12.0,17.714285714285715,18.0,17.0,10.0,False
45405,93.0,1218.0,3.0,2.0,1.0,1126.0,39.0,14.0,26.193548387096776,26.0,24.0,12.0,False
45406,33.0,521.0,2.0,1.0,1.0,489.0,32.0,30.0,31.575757575757574,32.0,32.0,28.0,False
45407,98.0,3796.0,2.0,2.0,1.0,3699.0,85.0,68.0,77.46938775510205,78.0,80.0,35.0,False
45408,41.0,611.0,2.0,2.0,1.0,571.0,36.0,24.0,29.804878048780488,30.0,30.0,15.0,False
45409,37.0,412.0,2.0,2.0,1.0,376.0,27.0,16.0,22.27027027027027,22.0,21.0,11.0,False
45410,99.0,1795.0,2.0,2.0,1.0,1697.0,48.0,24.0,36.26262626262626,36.0,34.0,17.0,False
45411,92.0,2507.0,2.0,2.0,1.0,2416.0,65.0,44.0,54.5,55.0,57.0,25.0,False
45412,11.0,30.0,2.0,2.0,1.0,20.0,7.0,4.0,5.454545454545454,5.0,4.0,5.0,False
45413,19.0,48.0,4.0,2.0,1.0,30.0,9.0,1.0,5.052631578947368,5.0,5.0,5.0,False
45414,34.0,380.0,2.0,2.0,1.0,347.0,27.0,16.0,22.352941176470587,22.0,20.0,13.0,False
45415,73.0,2150.0,2.0,2.0,1.0,2078.0,64.0,53.0,58.9041095890411,59.0,59.0,29.0,False
45416,91.0,1852.0,2.0,2.0,1.0,1762.0,53.0,29.0,40.7032967032967,40.0,40.0,18.0,False
45417,63.0,827.0,2.0,2.0,1.0,765.0,36.0,19.0,26.253968253968253,26.0,29.0,13.0,False
45418,32.0,428.0,2.0,2.0,1.0,397.0,30.0,23.0,26.75,27.0,26.0,15.0,False
45419,74.0,1217.0,2.0,2.0,1.0,1144.0,44.0,26.0,32.891891891891895,33.0,28.0,15.0,False
45420,97.0,4191.0,2.0,2.0,1.0,4095.0,92.0,80.0,86.41237113402062,87.0,89.0,45.0,False
45421,62.0,1040.0,2.0,2.0,1.0,979.0,44.0,24.0,33.54838709677419,33.0,32.0,17.0,False
45422,91.0,365.0,4.0,3.0,1.0,275.0,16.0,3.0,8.021978021978022,8.0,8.0,7.0,False
45423,61.0,1469.0,2.0,2.0,1.0,1409.0,53.0,43.0,48.16393442622951,48.0,49.0,25.0,False
45424,95.0,571.0,3.0,3.0,1.0,477.0,19.0,5.0,12.021052631578947,12.0,12.0,7.0,False
45426,18.0,94.0,2.0,2.0,1.0,77.0,14.0,7.0,10.444444444444445,10.0,10.0,8.0,False
45427,69.0,1709.0,2.0,2.0,1.0,1641.0,55.0,39.0,49.53623188405797,49.0,49.0,25.0,False
45428,52.0,683.0,2.0,2.0,1.0,632.0,33.0,19.0,26.26923076923077,26.0,29.0,13.0,False
45429,99.0,1179.0,3.0,2.0,1.0,1081.0,32.0,16.0,23.818181818181817,24.0,25.0,12.0,False
45430,22.0,172.0,2.0,2.0,1.0,151.0,19.0,11.0,15.636363636363637,16.0,16.0,11.0,False
45431,43.0,430.0,2.0,2.0,1.0,388.0,26.0,14.0,20.0,20.0,18.0,12.0,False
45432,63.0,462.0,3.0,2.0,1.0,400.0,22.0,6.0,14.666666666666666,15.0,13.0,9.0,False
45433,89.0,2874.0,2.0,2.0,1.0,2786.0,77.0,55.0,64.58426966292134,65.0,67.0,31.0,False
45434,87.0,1680.0,2.0,2.0,1.0,1594.0,50.0,28.0,38.62068965517241,39.0,37.0,17.0,False
45435,76.0,213.0,5.0,4.0,1.0,138.0,12.0,1.0,5.605263157894737,5.0,5.0,6.0,False
45436,92.0,160.0,2.0,2.0,2.0,70.0,9.0,0.0,3.4782608695652173,3.0,3.0,4.0,False
45437,86.0,500.0,3.0,3.0,1.0,415.0,21.0,6.0,11.627906976744185,11.0,11.0,8.0,False
45438,45.0,81.0,6.0,4.0,1.0,37.0,8.0,1.0,3.6,4.0,4.0,4.0,False
45439,75.0,2582.0,2.0,2.0,1.0,2508.0,73.0,62.0,68.85333333333334,69.0,70.0,41.0,False
45440,60.0,140.0,5.0,3.0,1.0,81.0,9.0,2.0,4.666666666666667,4.0,4.0,5.0,False
45441,58.0,1477.0,2.0,2.0,1.0,1420.0,55.0,45.0,50.93103448275862,52.0,52.0,31.0,False
45442,36.0,410.0,2.0,2.0,1.0,375.0,32.0,18.0,22.77777777777778,22.0,20.0,14.0,False
45443,21.0,131.0,2.0,2.0,1.0,111.0,16.0,9.0,12.476190476190476,12.0,12.0,8.0,False
45444,92.0,3118.0,2.0,2.0,1.0,3027.0,79.0,55.0,67.78260869565217,68.0,69.0,30.0,False
45445,62.0,1855.0,2.0,1.0,1.0,1794.0,61.0,57.0,59.83870967741935,60.0,61.0,45.0,False
45446,41.0,79.0,6.0,4.0,1.0,39.0,9.0,1.0,3.8536585365853657,3.0,3.0,5.0,False
45447,23.0,70.0,4.0,2.0,1.0,48.0,10.0,1.0,6.086956521739131,6.0,6.0,5.0,False
45448,82.0,1578.0,2.0,2.0,1.0,1497.0,48.0,30.0,38.48780487804878,39.0,40.0,17.0,False
45449,11.0,27.0,3.0,2.0,1.0,17.0,7.0,3.0,4.909090909090909,5.0,5.0,5.0,False
45450,75.0,145.0,7.0,4.0,1.0,71.0,10.0,1.0,3.8666666666666667,4.0,4.0,4.0,False
45451,40.0,588.0,2.0,2.0,1.0,549.0,35.0,24.0,29.4,29.0,29.0,15.0,False
45452,66.0,1167.0,2.0,2.0,1.0,1102.0,42.0,27.0,35.36363636363637,36.0,36.0,18.0,False
45453,66.0,984.0,2.0,2.0,1.0,919.0,38.0,22.0,29.818181818181817,29.0,29.0,14.0,False
45454,74.0,2052.0,2.0,2.0,1.0,1979.0,62.0,49.0,55.45945945945946,56.0,52.0,26.0,False
45455,40.0,67.0,2.0,2.0,2.0,29.0,8.0,0.0,3.35,4.0,4.0,4.0,False
45456,87.0,2148.0,2.0,2.0,1.0,2062.0,61.0,37.0,49.37931034482759,49.0,47.0,20.0,False
45457,65.0,1156.0,2.0,2.0,1.0,1092.0,44.0,29.0,35.56923076923077,35.0,34.0,18.0,False
45458,16.0,97.0,2.0,1.0,1.0,82.0,15.0,9.0,12.125,12.0,12.0,9.0,False
45459,46.0,145.0,4.0,3.0,1.0,100.0,11.0,2.0,6.304347826086956,6.0,7.0,6.0,False
45461,26.0,234.0,2.0,2.0,1.0,209.0,23.0,13.0,18.0,18.0,18.0,12.0,False
45462,79.0,1319.0,2.0,2.0,1.0,1241.0,46.0,22.0,33.392405063291136,34.0,35.0,16.0,False
45463,68.0,1619.0,2.0,2.0,1.0,1552.0,56.0,40.0,47.61764705882353,47.0,47.0,25.0,False
45464,74.0,2356.0,2.0,2.0,1.0,2283.0,69.0,57.0,63.67567567567568,64.0,64.0,33.0,False
45465,44.0,707.0,2.0,2.0,1.0,664.0,37.0,27.0,32.13636363636363,32.0,32.0,18.0,False
45466,56.0,813.0,2.0,2.0,1.0,758.0,36.0,23.0,29.035714285714285,29.0,31.0,15.0,False
45467,81.0,3209.0,2.0,1.0,1.0,3129.0,80.0,76.0,79.23456790123457,79.0,79.0,60.0,False
45468,64.0,1428.0,2.0,2.0,1.0,1365.0,51.0,35.0,44.625,46.0,48.0,23.0,False
45469,82.0,733.0,3.0,2.0,1.0,652.0,25.0,9.0,17.878048780487806,17.0,17.0,10.0,False
45470,63.0,1063.0,2.0,2.0,1.0,1001.0,46.0,27.0,33.74603174603175,33.0,32.0,16.0,False
45471,8.0,22.0,2.0,2.0,1.0,15.0,6.0,5.0,5.5,6.0,5.0,5.0,False
45473,43.0,691.0,2.0,2.0,1.0,649.0,37.0,26.0,32.13953488372093,32.0,34.0,18.0,False
45474,36.0,436.0,2.0,2.0,1.0,401.0,30.0,19.0,24.22222222222222,25.0,25.0,15.0,False
45475,84.0,2989.0,2.0,2.0,1.0,2906.0,79.0,64.0,71.16666666666667,72.0,72.0,34.0,False
45476,92.0,2094.0,2.0,2.0,1.0,2003.0,57.0,34.0,45.52173913043478,46.0,45.0,21.0,False
45477,45.0,948.0,2.0,1.0,1.0,904.0,44.0,39.0,42.13333333333333,42.0,43.0,28.0,False
45478,72.0,334.0,4.0,3.0,1.0,263.0,17.0,4.0,9.277777777777779,9.0,6.0,7.0,False
45479,79.0,2550.0,2.0,2.0,1.0,2472.0,73.0,56.0,64.55696202531645,65.0,65.0,32.0,False
45481,76.0,1572.0,2.0,2.0,1.0,1497.0,50.0,30.0,41.36842105263158,42.0,41.0,19.0,False
45482,64.0,1920.0,2.0,1.0,1.0,1857.0,63.0,54.0,60.0,60.0,60.0,40.0,False
45483,67.0,1144.0,2.0,2.0,1.0,1078.0,43.0,23.0,34.149253731343286,33.0,33.0,15.0,False
45484,76.0,1627.0,2.0,2.0,1.0,1552.0,53.0,31.0,42.81578947368421,43.0,43.0,19.0,False
45485,85.0,2553.0,2.0,2.0,1.0,2469.0,70.0,47.0,60.07058823529412,60.0,60.0,28.0,False
45486,47.0,750.0,2.0,2.0,1.0,704.0,42.0,24.0,31.914893617021278,32.0,33.0,17.0,False
45487,33.0,371.0,2.0,2.0,1.0,339.0,27.0,17.0,22.484848484848484,23.0,23.0,13.0,False
45488,51.0,675.0,2.0,2.0,1.0,625.0,35.0,20.0,26.470588235294116,27.0,27.0,14.0,False
45489,73.0,480.0,3.0,2.0,1.0,408.0,22.0,6.0,13.150684931506849,13.0,13.0,9.0,False
45490,66.0,291.0,4.0,3.0,1.0,226.0,17.0,2.0,8.818181818181818,9.0,8.0,6.0,False
45491,58.0,1325.0,2.0,2.0,1.0,1268.0,51.0,39.0,45.689655172413794,46.0,45.0,25.0,False
45492,71.0,1225.0,2.0,2.0,1.0,1155.0,42.0,24.0,34.50704225352113,34.0,34.0,15.0,False
45493,70.0,844.0,2.0,2.0,1.0,775.0,35.0,16.0,24.114285714285714,24.0,24.0,12.0,False
45494,67.0,1707.0,2.0,2.0,1.0,1641.0,57.0,42.0,50.95522388059702,50.0,50.0,26.0,False
45495,50.0,1041.0,2.0,2.0,1.0,992.0,48.0,35.0,41.64,42.0,42.0,24.0,False
45496,90.0,444.0,4.0,3.0,1.0,355.0,18.0,2.0,9.866666666666667,10.0,11.0,7.0,False
45497,95.0,3282.0,2.0,2.0,1.0,3188.0,78.0,60.0,69.09473684210526,69.0,68.0,31.0,False
45498,88.0,783.0,3.0,2.0,1.0,696.0,25.0,11.0,17.795454545454547,18.0,20.0,10.0,False
45499,43.0,95.0,5.0,4.0,1.0,53.0,8.0,1.0,4.4186046511627906,5.0,6.0,4.0,False
45500,36.0,161.0,3.0,2.0,1.0,126.0,14.0,4.0,8.944444444444445,9.0,9.0,7.0,False
45501,61.0,573.0,2.0,2.0,1.0,513.0,28.0,12.0,18.78688524590164,19.0,20.0,10.0,False
45503,76.0,1109.0,2.0,2.0,1.0,1034.0,39.0,17.0,29.18421052631579,30.0,28.0,15.0,False
45504,88.0,729.0,3.0,2.0,1.0,642.0,26.0,7.0,16.568181818181817,16.0,15.0,11.0,False
45505,93.0,2637.0,2.0,2.0,1.0,2545.0,69.0,46.0,56.70967741935484,56.0,55.0,25.0,False
45506,38.0,408.0,2.0,2.0,1.0,371.0,26.0,16.0,21.473684210526315,21.0,20.0,12.0,False
45508,64.0,1952.0,2.0,1.0,1.0,1889.0,63.0,58.0,61.0,61.0,62.0,42.0,False
45509,43.0,113.0,5.0,3.0,1.0,71.0,10.0,1.0,5.255813953488372,5.0,6.0,5.0,False
45510,55.0,715.0,2.0,2.0,1.0,661.0,35.0,18.0,26.0,26.0,24.0,13.0,False
45511,71.0,1324.0,2.0,2.0,1.0,1254.0,45.0,25.0,37.29577464788732,38.0,36.0,18.0,False
45512,32.0,476.0,2.0,1.0,1.0,445.0,31.0,27.0,29.75,30.0,30.0,23.0,False
45513,35.0,412.0,2.0,2.0,1.0,378.0,30.0,18.0,23.542857142857144,24.0,21.0,13.0,False
45514,73.0,761.0,3.0,2.0,1.0,689.0,30.0,10.0,20.84931506849315,21.0,21.0,11.0,False
45515,90.0,2833.0,2.0,2.0,1.0,2744.0,73.0,53.0,62.955555555555556,63.0,62.0,28.0,False
45516,55.0,368.0,3.0,2.0,1.0,314.0,19.0,8.0,13.381818181818181,13.0,14.0,8.0,False
45517,63.0,285.0,4.0,3.0,1.0,223.0,16.0,3.0,9.047619047619047,10.0,10.0,7.0,False
45518,85.0,2238.0,2.0,2.0,1.0,2154.0,65.0,42.0,52.65882352941176,53.0,52.0,23.0,False
45519,26.0,42.0,2.0,2.0,2.0,18.0,6.0,0.0,3.230769230769231,3.0,4.0,4.0,False
45520,77.0,2385.0,2.0,2.0,1.0,2309.0,70.0,55.0,61.94805194805195,62.0,60.0,30.0,False
45521,60.0,1667.0,2.0,1.0,1.0,1608.0,59.0,52.0,55.56666666666667,55.0,55.0,35.0,False
45522,62.0,948.0,2.0,2.0,1.0,887.0,42.0,21.0,30.580645161290324,31.0,29.0,16.0,False
45523,72.0,2555.0,2.0,1.0,1.0,2484.0,71.0,70.0,70.97222222222223,71.0,71.0,71.0,False
45524,31.0,452.0,2.0,1.0,1.0,422.0,30.0,28.0,29.161290322580644,29.0,30.0,23.0,False
45525,34.0,469.0,2.0,2.0,1.0,436.0,32.0,21.0,27.58823529411765,28.0,28.0,18.0,False
45526,81.0,2620.0,2.0,2.0,1.0,2540.0,72.0,56.0,64.69135802469135,65.0,64.0,32.0,False
45527,73.0,1198.0,2.0,2.0,1.0,1126.0,42.0,23.0,32.821917808219176,33.0,32.0,18.0,False
45528,36.0,319.0,2.0,2.0,1.0,284.0,23.0,13.0,17.72222222222222,17.0,17.0,10.0,False
45529,38.0,380.0,2.0,2.0,1.0,343.0,27.0,13.0,20.0,21.0,22.0,11.0,False
45530,94.0,1466.0,2.0,2.0,1.0,1373.0,41.0,16.0,31.19148936170213,32.0,29.0,15.0,False
45531,36.0,452.0,2.0,2.0,1.0,417.0,30.0,19.0,25.11111111111111,26.0,26.0,14.0,False
45532,50.0,227.0,4.0,2.0,1.0,178.0,15.0,3.0,9.08,10.0,12.0,8.0,False
45533,48.0,717.0,2.0,2.0,1.0,670.0,36.0,23.0,29.875,31.0,31.0,16.0,False
45534,50.0,801.0,2.0,2.0,1.0,752.0,40.0,25.0,32.04,32.0,28.0,17.0,False
45535,54.0,1157.0,2.0,2.0,1.0,1104.0,48.0,37.0,42.851851851851855,43.0,43.0,22.0,False
45536,17.0,35.0,4.0,3.0,1.0,19.0,6.0,2.0,4.117647058823529,4.0,4.0,4.0,False
45537,28.0,83.0,4.0,3.0,1.0,56.0,9.0,2.0,5.928571428571429,6.0,7.0,5.0,False
45538,28.0,238.0,2.0,2.0,1.0,211.0,22.0,12.0,17.0,17.0,15.0,10.0,False
45539,91.0,1892.0,2.0,2.0,1.0,1802.0,52.0,31.0,41.582417582417584,42.0,44.0,19.0,False
45540,38.0,227.0,3.0,2.0,1.0,190.0,17.0,5.0,11.947368421052632,12.0,10.0,8.0,False
45541,58.0,1357.0,2.0,2.0,1.0,1300.0,51.0,36.0,46.793103448275865,48.0,48.0,28.0,False
45543,68.0,101.0,2.0,2.0,4.0,37.0,6.0,0.0,2.9705882352941178,3.0,2.0,4.0,False
45544,32.0,472.0,2.0,1.0,1.0,441.0,31.0,27.0,29.5,30.0,31.0,22.0,False
45545,96.0,3887.0,2.0,2.0,1.0,3792.0,90.0,71.0,80.97916666666667,81.0,82.0,40.0,False
45546,28.0,289.0,2.0,2.0,1.0,262.0,25.0,17.0,20.642857142857142,21.0,22.0,14.0,False
45547,74.0,2070.0,2.0,2.0,1.0,1997.0,63.0,46.0,55.945945945945944,56.0,55.0,27.0,False
45548,83.0,3065.0,2.0,2.0,1.0,2983.0,81.0,67.0,73.855421686747,74.0,73.0,41.0,False
45549,89.0,3501.0,2.0,2.0,1.0,3413.0,85.0,71.0,78.67415730337079,79.0,79.0,42.0,False
45550,64.0,1511.0,2.0,2.0,1.0,1448.0,57.0,39.0,47.21875,47.0,48.0,25.0,False
45551,32.0,447.0,2.0,1.0,1.0,416.0,31.0,24.0,27.9375,28.0,29.0,20.0,False
45552,17.0,81.0,2.0,2.0,1.0,65.0,14.0,7.0,9.529411764705882,9.0,8.0,8.0,False
45553,65.0,1813.0,2.0,2.0,1.0,1749.0,61.0,50.0,55.784615384615385,56.0,56.0,30.0,False
45554,52.0,350.0,3.0,2.0,1.0,299.0,19.0,6.0,13.461538461538462,13.0,13.0,9.0,False
45555,90.0,1296.0,3.0,2.0,1.0,1207.0,40.0,15.0,28.8,29.0,28.0,14.0,False
45556,43.0,151.0,4.0,3.0,1.0,109.0,12.0,2.0,7.023255813953488,7.0,5.0,7.0,False
45557,63.0,1891.0,2.0,1.0,1.0,1829.0,62.0,56.0,60.03174603174603,60.0,60.0,43.0,False
45558,51.0,1050.0,2.0,2.0,1.0,1000.0,46.0,35.0,41.1764705882353,41.0,41.0,22.0,False
45559,69.0,2168.0,2.0,1.0,1.0,2100.0,68.0,58.0,62.84057971014493,63.0,63.0,37.0,False
45560,27.0,229.0,2.0,2.0,1.0,203.0,21.0,12.0,16.962962962962962,17.0,17.0,10.0,False
45561,53.0,138.0,5.0,3.0,1.0,86.0,9.0,2.0,5.2075471698113205,5.0,4.0,5.0,False
45562,65.0,625.0,3.0,2.0,1.0,561.0,31.0,10.0,19.23076923076923,19.0,19.0,9.0,False
45563,86.0,3573.0,2.0,1.0,1.0,3488.0,85.0,80.0,83.09302325581395,83.0,83.0,55.0,False
45564,62.0,229.0,4.0,3.0,1.0,168.0,13.0,3.0,7.387096774193548,7.0,6.0,6.0,False
45565,71.0,260.0,4.0,3.0,1.0,190.0,13.0,4.0,7.323943661971831,7.0,6.0,7.0,False
45566,60.0,1648.0,2.0,1.0,1.0,1589.0,59.0,46.0,54.93333333333333,55.0,55.0,34.0,False
45567,54.0,1415.0,2.0,1.0,1.0,1362.0,53.0,51.0,52.407407407407405,53.0,53.0,42.0,False
45568,58.0,697.0,2.0,2.0,1.0,640.0,31.0,15.0,24.03448275862069,24.0,23.0,12.0,False
45569,37.0,203.0,3.0,2.0,1.0,167.0,16.0,5.0,10.972972972972974,11.0,12.0,8.0,False
45570,66.0,1354.0,2.0,2.0,1.0,1289.0,48.0,30.0,41.03030303030303,42.0,37.0,21.0,False
45571,33.0,87.0,4.0,3.0,1.0,55.0,10.0,2.0,5.2727272727272725,6.0,6.0,5.0,False
45572,24.0,33.0,2.0,2.0,2.0,11.0,8.0,0.0,2.75,2.0,2.0,4.0,False
45573,30.0,78.0,4.0,3.0,1.0,49.0,8.0,2.0,5.2,6.0,4.0,6.0,False
45574,62.0,1465.0,2.0,2.0,1.0,1404.0,54.0,39.0,47.25806451612903,48.0,49.0,23.0,False
45575,75.0,1957.0,2.0,2.0,1.0,1883.0,60.0,42.0,52.18666666666667,52.0,53.0,25.0,False
45577,92.0,1034.0,3.0,2.0,1.0,943.0,33.0,14.0,22.47826086956522,22.0,20.0,12.0,False
45578,46.0,1001.0,2.0,1.0,1.0,956.0,45.0,41.0,43.52173913043478,43.0,43.0,31.0,False
45579,33.0,203.0,2.0,2.0,1.0,171.0,18.0,6.0,12.303030303030303,12.0,12.0,9.0,False
45580,16.0,74.0,2.0,2.0,1.0,59.0,13.0,6.0,9.25,9.0,8.0,7.0,False
45581,59.0,331.0,3.0,2.0,1.0,273.0,19.0,6.0,11.220338983050848,12.0,12.0,8.0,False
45582,9.0,17.0,3.0,2.0,1.0,9.0,5.0,2.0,3.7777777777777777,4.0,3.0,4.0,False
45583,91.0,952.0,3.0,2.0,1.0,862.0,30.0,11.0,20.923076923076923,21.0,21.0,11.0,False
45584,58.0,1215.0,2.0,2.0,1.0,1158.0,49.0,33.0,41.89655172413793,42.0,41.0,22.0,False
45585,28.0,66.0,4.0,3.0,1.0,39.0,7.0,2.0,4.714285714285714,5.0,4.0,5.0,False
45586,31.0,418.0,2.0,1.0,1.0,388.0,30.0,24.0,26.967741935483872,27.0,28.0,18.0,False
45587,70.0,1786.0,2.0,2.0,1.0,1717.0,59.0,44.0,51.02857142857143,51.0,52.0,25.0,False
45588,63.0,772.0,2.0,2.0,1.0,710.0,35.0,17.0,24.50793650793651,24.0,22.0,12.0,False
45589,41.0,89.0,5.0,3.0,1.0,49.0,8.0,1.0,4.341463414634147,4.0,3.0,5.0,False
45590,38.0,584.0,2.0,2.0,1.0,547.0,35.0,26.0,30.736842105263158,31.0,28.0,19.0,False
45591,80.0,1982.0,2.0,2.0,1.0,1903.0,58.0,38.0,49.55,50.0,50.0,23.0,False
45592,11.0,22.0,3.0,2.0,1.0,12.0,6.0,1.0,4.0,4.0,3.0,3.0,False
45593,93.0,877.0,3.0,2.0,1.0,785.0,30.0,8.0,18.86021505376344,18.0,20.0,11.0,False
45594,21.0,114.0,2.0,2.0,1.0,94.0,15.0,6.0,10.857142857142858,11.0,11.0,8.0,False
45596,21.0,164.0,2.0,2.0,1.0,144.0,18.0,12.0,15.619047619047619,16.0,16.0,11.0,False
45597,12.0,21.0,3.0,2.0,1.0,10.0,7.0,1.0,3.5,4.0,2.0,4.0,False
45598,43.0,450.0,2.0,2.0,1.0,408.0,28.0,14.0,20.930232558139537,21.0,22.0,10.0,False
45600,28.0,348.0,2.0,1.0,1.0,321.0,27.0,22.0,24.857142857142858,25.0,26.0,18.0,False
45601,90.0,494.0,3.0,3.0,1.0,405.0,22.0,5.0,10.977777777777778,11.0,11.0,8.0,False
45602,54.0,1183.0,2.0,2.0,1.0,1130.0,51.0,37.0,43.81481481481482,44.0,45.0,25.0,False
45603,83.0,1250.0,2.0,2.0,1.0,1168.0,43.0,19.0,30.120481927710845,30.0,27.0,14.0,False
45605,32.0,123.0,3.0,2.0,1.0,92.0,12.0,3.0,7.6875,8.0,8.0,6.0,False
45606,48.0,1104.0,2.0,1.0,1.0,1057.0,47.0,44.0,46.0,46.0,46.0,36.0,False
45607,98.0,2909.0,2.0,2.0,1.0,2812.0,69.0,51.0,59.36734693877551,60.0,63.0,25.0,False
45608,81.0,1814.0,2.0,2.0,1.0,1734.0,53.0,34.0,44.79012345679013,45.0,47.0,19.0,False
45609,64.0,1566.0,2.0,2.0,1.0,1503.0,59.0,39.0,48.9375,49.0,50.0,24.0,False
45610,47.0,1029.0,2.0,1.0,1.0,983.0,46.0,40.0,43.787234042553195,44.0,44.0,29.0,False
45613,46.0,960.0,2.0,1.0,1.0,915.0,45.0,37.0,41.73913043478261,42.0,41.0,26.0,False
45614,92.0,3344.0,2.0,2.0,1.0,3253.0,82.0,63.0,72.69565217391305,73.0,74.0,34.0,False
45615,79.0,2977.0,2.0,1.0,1.0,2899.0,78.0,72.0,75.36708860759494,75.0,77.0,49.0,False
45616,39.0,571.0,2.0,2.0,1.0,533.0,36.0,24.0,29.28205128205128,30.0,30.0,16.0,False
45617,26.0,46.0,2.0,2.0,2.0,22.0,8.0,0.0,3.5384615384615383,3.0,3.0,4.0,False
45618,72.0,1303.0,2.0,2.0,1.0,1232.0,46.0,28.0,36.19444444444444,36.0,37.0,18.0,False
45619,30.0,327.0,2.0,2.0,1.0,298.0,26.0,18.0,21.8,22.0,22.0,14.0,False
45620,77.0,1224.0,2.0,2.0,1.0,1148.0,42.0,17.0,31.792207792207794,32.0,34.0,17.0,False
45621,16.0,56.0,2.0,2.0,1.0,41.0,10.0,4.0,7.0,7.0,6.0,6.0,False
45622,63.0,1306.0,2.0,2.0,1.0,1244.0,51.0,32.0,41.46031746031746,42.0,43.0,19.0,False
