Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность,Число граней,Среднее значение числа рёбер в грани,Медианное значение числа рёбер в грани,Максимальное значение числа рёбер в грани,Минимальное значение числа рёбер в грани
61.0,50.0,2.0,2.0,17.0,6.0,6.0,0.0,1.639344262295082,1.0,1.0,3.0,True,7.0,14.285714285714286,6.0,63.0,4.0
18.0,25.0,7.0,4.0,1.0,8.0,5.0,1.0,2.7777777777777777,3.0,3.0,3.0,True,9.0,5.555555555555555,4.0,14.0,3.0
40.0,42.0,2.0,2.0,6.0,8.0,4.0,0.0,2.1,2.0,2.0,3.0,True,9.0,9.333333333333334,8.0,27.0,3.0
19.0,9.0,2.0,2.0,10.0,0.0,3.0,0.0,0.9473684210526316,1.0,1.0,3.0,True,1.0,18.0,18.0,18.0,18.0
18.0,19.0,2.0,2.0,3.0,4.0,4.0,0.0,2.111111111111111,2.0,2.0,3.0,True,5.0,7.6,6.0,16.0,4.0
68.0,17.0,2.0,2.0,51.0,0.0,3.0,0.0,0.5,0.0,0.0,2.0,True,1.0,34.0,34.0,34.0,34.0
8.0,13.0,3.0,2.0,1.0,6.0,5.0,1.0,3.25,4.0,4.0,3.0,True,7.0,3.7142857142857135,3.0,8.0,3.0
100.0,66.0,2.0,2.0,35.0,1.0,4.0,0.0,1.32,1.0,1.0,3.0,True,2.0,66.0,66.0,129.0,3.0
25.0,12.0,2.0,2.0,13.0,0.0,2.0,0.0,0.96,1.0,1.0,3.0,True,1.0,24.0,24.0,24.0,24.0
76.0,31.0,2.0,2.0,45.0,0.0,5.0,0.0,0.8157894736842105,1.0,0.0,3.0,True,1.0,62.0,62.0,62.0,62.0
21.0,19.0,2.0,2.0,4.0,2.0,5.0,0.0,1.809523809523809,2.0,1.0,3.0,True,3.0,12.666666666666666,6.0,28.0,4.0
15.0,22.0,5.0,3.0,1.0,8.0,5.0,1.0,2.933333333333333,3.0,4.0,3.0,True,9.0,4.888888888888889,4.0,12.0,3.0
48.0,14.0,2.0,2.0,34.0,0.0,5.0,0.0,0.5833333333333334,0.0,0.0,3.0,True,1.0,28.0,28.0,28.0,28.0
7.0,10.0,2.0,2.0,2.0,5.0,4.0,0.0,2.857142857142857,3.0,4.0,3.0,True,6.0,3.333333333333333,3.0,5.0,3.0
17.0,18.0,2.0,2.0,2.0,3.0,4.0,0.0,2.117647058823529,2.0,3.0,3.0,True,4.0,9.0,8.0,14.0,6.0
34.0,21.0,2.0,2.0,13.0,0.0,4.0,0.0,1.2352941176470589,1.0,0.0,3.0,True,1.0,42.0,42.0,42.0,42.0
43.0,13.0,2.0,2.0,30.0,0.0,2.0,0.0,0.6046511627906976,1.0,0.0,2.0,True,1.0,26.0,26.0,26.0,26.0
9.0,16.0,3.0,2.0,1.0,8.0,5.0,2.0,3.555555555555556,4.0,4.0,4.0,True,9.0,3.555555555555556,3.0,6.0,2.0
33.0,4.0,2.0,2.0,29.0,0.0,1.0,0.0,0.2424242424242424,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
11.0,16.0,2.0,2.0,2.0,7.0,5.0,0.0,2.909090909090909,3.0,3.0,3.0,True,8.0,4.0,3.5,8.0,3.0
23.0,20.0,2.0,2.0,4.0,1.0,4.0,0.0,1.7391304347826086,2.0,2.0,3.0,True,2.0,20.0,20.0,31.0,9.0
18.0,4.0,2.0,2.0,14.0,0.0,2.0,0.0,0.4444444444444444,0.0,0.0,3.0,True,1.0,8.0,8.0,8.0,8.0
9.0,18.0,3.0,2.0,1.0,10.0,6.0,2.0,4.0,4.0,6.0,4.0,True,11.0,3.272727272727273,3.0,4.0,3.0
19.0,28.0,2.0,2.0,2.0,11.0,6.0,0.0,2.9473684210526314,3.0,4.0,3.0,True,12.0,4.666666666666667,4.0,16.0,3.0
31.0,15.0,2.0,2.0,16.0,0.0,5.0,0.0,0.967741935483871,1.0,0.0,3.0,True,1.0,30.0,30.0,30.0,30.0
13.0,17.0,2.0,2.0,3.0,7.0,6.0,0.0,2.6153846153846154,3.0,2.0,3.0,True,8.0,4.25,3.5,7.0,3.0
9.0,16.0,3.0,2.0,1.0,8.0,5.0,2.0,3.555555555555556,3.0,5.0,4.0,True,9.0,3.555555555555556,3.0,5.0,3.0
18.0,15.0,2.0,2.0,3.0,0.0,3.0,0.0,1.6666666666666667,2.0,2.0,3.0,True,1.0,30.0,30.0,30.0,30.0
39.0,40.0,2.0,2.0,5.0,6.0,5.0,0.0,2.051282051282051,2.0,2.0,4.0,True,7.0,11.428571428571429,4.0,50.0,3.0
95.0,2.0,2.0,2.0,93.0,0.0,1.0,0.0,0.0421052631578947,0.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
8.0,10.0,3.0,2.0,1.0,3.0,4.0,1.0,2.5,2.0,2.0,4.0,True,4.0,5.0,3.5,10.0,3.0
11.0,14.0,5.0,3.0,1.0,4.0,4.0,1.0,2.5454545454545454,3.0,3.0,3.0,True,5.0,5.6,6.0,8.0,3.0
26.0,29.0,2.0,2.0,3.0,6.0,4.0,0.0,2.230769230769231,2.0,1.0,4.0,True,7.0,8.285714285714286,5.0,29.0,3.0
47.0,54.0,2.0,2.0,4.0,11.0,6.0,0.0,2.297872340425532,2.0,2.0,4.0,True,12.0,9.0,6.0,36.0,3.0
50.0,45.0,2.0,2.0,9.0,4.0,5.0,0.0,1.8,2.0,1.0,3.0,True,5.0,18.0,9.0,60.0,4.0
18.0,16.0,2.0,2.0,4.0,2.0,5.0,0.0,1.7777777777777777,2.0,2.0,4.0,True,3.0,10.666666666666666,5.0,24.0,3.0
12.0,14.0,2.0,2.0,2.0,4.0,5.0,0.0,2.333333333333333,2.0,2.0,3.0,True,5.0,5.6,3.0,15.0,3.0
62.0,34.0,2.0,2.0,28.0,0.0,3.0,0.0,1.096774193548387,1.0,1.0,3.0,True,1.0,68.0,68.0,68.0,68.0
10.0,7.0,2.0,2.0,4.0,1.0,4.0,0.0,1.4,2.0,2.0,3.0,True,2.0,7.0,7.0,11.0,3.0
15.0,22.0,5.0,3.0,1.0,8.0,5.0,1.0,2.933333333333333,3.0,3.0,3.0,True,9.0,4.888888888888889,3.0,12.0,3.0
56.0,41.0,2.0,2.0,19.0,4.0,5.0,0.0,1.4642857142857142,1.0,1.0,3.0,True,5.0,16.4,6.0,57.0,5.0
11.0,15.0,5.0,3.0,1.0,5.0,4.0,1.0,2.727272727272727,3.0,3.0,4.0,True,6.0,5.0,3.5,12.0,3.0
16.0,17.0,9.0,5.0,1.0,2.0,4.0,1.0,2.125,2.0,2.0,3.0,True,3.0,11.333333333333334,4.0,27.0,3.0
14.0,20.0,6.0,3.0,1.0,7.0,6.0,1.0,2.857142857142857,3.0,2.0,3.0,True,8.0,5.0,3.0,13.0,3.0
33.0,33.0,2.0,2.0,6.0,6.0,6.0,0.0,2.0,2.0,3.0,4.0,True,7.0,9.428571428571429,7.0,34.0,3.0
30.0,9.0,2.0,2.0,21.0,0.0,3.0,0.0,0.6,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
22.0,29.0,2.0,2.0,2.0,9.0,7.0,0.0,2.636363636363636,3.0,2.0,4.0,True,10.0,5.8,5.0,13.0,3.0
58.0,44.0,2.0,2.0,20.0,6.0,5.0,0.0,1.5172413793103448,2.0,2.0,4.0,True,7.0,12.571428571428571,10.0,26.0,7.0
39.0,26.0,2.0,2.0,13.0,0.0,3.0,0.0,1.3333333333333333,1.0,1.0,3.0,True,1.0,52.0,52.0,52.0,52.0
21.0,22.0,2.0,2.0,3.0,4.0,4.0,0.0,2.095238095238096,2.0,3.0,3.0,True,5.0,8.8,6.0,19.0,4.0
28.0,5.0,2.0,2.0,23.0,0.0,1.0,0.0,0.3571428571428571,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
11.0,15.0,4.0,2.0,1.0,5.0,5.0,1.0,2.727272727272727,2.0,2.0,4.0,True,6.0,5.0,4.0,10.0,3.0
47.0,42.0,2.0,2.0,13.0,8.0,5.0,0.0,1.7872340425531914,2.0,0.0,3.0,True,9.0,9.333333333333334,8.0,22.0,3.0
55.0,40.0,2.0,2.0,17.0,2.0,5.0,0.0,1.4545454545454546,1.0,1.0,3.0,True,3.0,26.666666666666668,5.0,70.0,5.0
67.0,18.0,2.0,2.0,50.0,1.0,3.0,0.0,0.5373134328358209,0.0,0.0,3.0,True,2.0,18.0,18.0,33.0,3.0
44.0,25.0,2.0,2.0,20.0,1.0,5.0,0.0,1.1363636363636365,1.0,1.0,3.0,True,2.0,25.0,25.0,44.0,6.0
62.0,57.0,2.0,2.0,10.0,5.0,6.0,0.0,1.8387096774193548,2.0,2.0,3.0,True,6.0,19.0,13.0,65.0,3.0
13.0,7.0,2.0,2.0,8.0,2.0,4.0,0.0,1.0769230769230769,0.0,0.0,3.0,True,3.0,4.666666666666667,4.0,7.0,3.0
83.0,67.0,2.0,2.0,20.0,4.0,5.0,0.0,1.6144578313253013,1.0,1.0,4.0,True,5.0,26.8,4.0,116.0,3.0
52.0,14.0,2.0,2.0,38.0,0.0,3.0,0.0,0.5384615384615384,0.0,0.0,2.0,True,1.0,28.0,28.0,28.0,28.0
42.0,28.0,2.0,2.0,16.0,2.0,4.0,0.0,1.3333333333333333,1.0,1.0,3.0,True,3.0,18.666666666666668,6.0,46.0,4.0
71.0,50.0,2.0,2.0,25.0,4.0,4.0,0.0,1.408450704225352,1.0,1.0,3.0,True,5.0,20.0,8.0,71.0,3.0
38.0,14.0,2.0,2.0,25.0,1.0,4.0,0.0,0.7368421052631579,1.0,1.0,3.0,True,2.0,14.0,14.0,25.0,3.0
10.0,17.0,3.0,2.0,1.0,8.0,6.0,2.0,3.4,3.0,3.0,3.0,True,9.0,3.7777777777777777,4.0,6.0,3.0
9.0,14.0,3.0,2.0,1.0,6.0,5.0,1.0,3.111111111111111,4.0,4.0,4.0,True,7.0,4.0,3.0,10.0,3.0
8.0,7.0,4.0,2.0,1.0,0.0,3.0,1.0,1.75,2.0,1.0,3.0,True,1.0,14.0,14.0,14.0,14.0
62.0,58.0,2.0,2.0,13.0,9.0,5.0,0.0,1.870967741935484,2.0,2.0,4.0,True,10.0,11.6,5.5,66.0,3.0
42.0,33.0,2.0,2.0,12.0,3.0,4.0,0.0,1.5714285714285714,1.0,1.0,4.0,True,4.0,16.5,5.0,52.0,4.0
9.0,18.0,3.0,2.0,1.0,10.0,6.0,3.0,4.0,4.0,4.0,4.0,True,11.0,3.272727272727273,3.0,5.0,2.0
16.0,6.0,2.0,2.0,10.0,0.0,3.0,0.0,0.75,0.0,0.0,2.0,True,1.0,12.0,12.0,12.0,12.0
94.0,65.0,2.0,2.0,31.0,2.0,6.0,0.0,1.3829787234042554,1.0,1.0,3.0,True,3.0,43.333333333333336,10.0,117.0,3.0
9.0,9.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,True,3.0,6.0,4.0,11.0,3.0
31.0,13.0,2.0,2.0,19.0,1.0,3.0,0.0,0.8387096774193549,1.0,1.0,3.0,True,2.0,13.0,13.0,23.0,3.0
15.0,17.0,6.0,3.0,1.0,3.0,4.0,1.0,2.2666666666666666,2.0,2.0,3.0,True,4.0,8.5,5.0,20.0,4.0
18.0,20.0,2.0,2.0,2.0,4.0,5.0,0.0,2.2222222222222223,3.0,3.0,4.0,True,5.0,8.0,5.0,22.0,3.0
65.0,32.0,2.0,2.0,34.0,1.0,6.0,0.0,0.9846153846153848,1.0,0.0,3.0,True,2.0,32.0,32.0,59.0,5.0
43.0,10.0,2.0,2.0,33.0,0.0,3.0,0.0,0.4651162790697674,0.0,0.0,3.0,True,1.0,20.0,20.0,20.0,20.0
20.0,29.0,8.0,4.0,1.0,10.0,5.0,1.0,2.9,3.0,2.0,3.0,True,11.0,5.2727272727272725,3.0,22.0,3.0
68.0,28.0,2.0,2.0,40.0,0.0,3.0,0.0,0.8235294117647058,1.0,0.0,3.0,True,1.0,56.0,56.0,56.0,56.0
9.0,11.0,5.0,3.0,1.0,3.0,3.0,1.0,2.4444444444444446,3.0,3.0,3.0,True,4.0,5.5,4.5,9.0,4.0
62.0,16.0,2.0,2.0,46.0,0.0,3.0,0.0,0.5161290322580645,0.0,0.0,3.0,True,1.0,32.0,32.0,32.0,32.0
24.0,22.0,2.0,2.0,5.0,3.0,4.0,0.0,1.8333333333333333,2.0,2.0,3.0,True,4.0,11.0,4.0,33.0,3.0
45.0,30.0,2.0,2.0,15.0,0.0,4.0,0.0,1.3333333333333333,1.0,2.0,3.0,True,1.0,60.0,60.0,60.0,60.0
9.0,11.0,3.0,2.0,1.0,3.0,6.0,1.0,2.4444444444444446,2.0,3.0,3.0,True,4.0,5.5,3.0,13.0,3.0
44.0,26.0,2.0,2.0,19.0,1.0,4.0,0.0,1.181818181818182,1.0,1.0,3.0,True,2.0,26.0,26.0,49.0,3.0
8.0,13.0,3.0,2.0,1.0,6.0,6.0,2.0,3.25,3.0,2.0,4.0,True,7.0,3.7142857142857135,3.0,6.0,3.0
78.0,13.0,2.0,2.0,65.0,0.0,3.0,0.0,0.3333333333333333,0.0,0.0,2.0,True,1.0,26.0,26.0,26.0,26.0
30.0,30.0,2.0,2.0,6.0,6.0,7.0,0.0,2.0,2.0,1.0,3.0,True,7.0,8.571428571428571,6.0,27.0,3.0
51.0,52.0,2.0,2.0,7.0,8.0,5.0,0.0,2.0392156862745097,2.0,2.0,3.0,True,9.0,11.555555555555555,7.0,44.0,3.0
39.0,13.0,2.0,2.0,26.0,0.0,3.0,0.0,0.6666666666666666,1.0,0.0,2.0,True,1.0,26.0,26.0,26.0,26.0
48.0,51.0,2.0,2.0,4.0,7.0,7.0,0.0,2.125,2.0,1.0,3.0,True,8.0,12.75,7.0,58.0,3.0
9.0,6.0,2.0,2.0,4.0,1.0,2.0,0.0,1.3333333333333333,2.0,2.0,3.0,True,2.0,6.0,6.0,9.0,3.0
100.0,54.0,2.0,2.0,47.0,1.0,4.0,0.0,1.08,1.0,1.0,3.0,True,2.0,54.0,54.0,105.0,3.0
22.0,13.0,2.0,2.0,11.0,2.0,4.0,0.0,1.181818181818182,1.0,0.0,3.0,True,3.0,8.666666666666666,5.0,18.0,3.0
7.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,2.571428571428572,2.0,2.0,3.0,True,4.0,4.5,3.5,8.0,3.0
65.0,12.0,2.0,2.0,53.0,0.0,4.0,0.0,0.3692307692307692,0.0,0.0,2.0,True,1.0,24.0,24.0,24.0,24.0
19.0,17.0,2.0,2.0,2.0,0.0,4.0,0.0,1.7894736842105263,2.0,2.0,3.0,True,1.0,34.0,34.0,34.0,34.0
21.0,21.0,2.0,2.0,5.0,5.0,5.0,0.0,2.0,2.0,2.0,3.0,True,6.0,7.0,7.5,10.0,4.0
53.0,28.0,2.0,2.0,25.0,0.0,3.0,0.0,1.0566037735849056,1.0,1.0,3.0,True,1.0,56.0,56.0,56.0,56.0
60.0,10.0,2.0,2.0,50.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
40.0,18.0,2.0,2.0,23.0,1.0,3.0,0.0,0.9,1.0,0.0,3.0,True,2.0,18.0,18.0,33.0,3.0
29.0,37.0,9.0,5.0,1.0,9.0,4.0,1.0,2.5517241379310347,2.0,2.0,3.0,True,10.0,7.4,6.5,19.0,3.0
37.0,25.0,2.0,2.0,13.0,1.0,5.0,0.0,1.351351351351351,1.0,1.0,3.0,True,2.0,25.0,25.0,46.0,4.0
66.0,37.0,2.0,2.0,32.0,3.0,5.0,0.0,1.121212121212121,1.0,0.0,4.0,True,4.0,18.5,5.0,60.0,4.0
26.0,11.0,2.0,2.0,16.0,1.0,2.0,0.0,0.8461538461538461,1.0,0.0,2.0,True,2.0,11.0,11.0,18.0,4.0
17.0,18.0,2.0,2.0,2.0,3.0,5.0,1.0,2.117647058823529,2.0,1.0,3.0,True,4.0,9.0,4.5,24.0,3.0
9.0,15.0,3.0,2.0,1.0,7.0,6.0,2.0,3.333333333333333,3.0,4.0,4.0,True,8.0,3.75,3.5,5.0,3.0
53.0,2.0,2.0,2.0,51.0,0.0,1.0,0.0,0.0754716981132075,0.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
35.0,17.0,2.0,2.0,18.0,0.0,4.0,0.0,0.9714285714285714,1.0,0.0,3.0,True,1.0,34.0,34.0,34.0,34.0
16.0,26.0,5.0,3.0,1.0,11.0,6.0,1.0,3.25,3.0,2.0,3.0,True,12.0,4.333333333333333,4.0,10.0,3.0
98.0,76.0,2.0,2.0,25.0,3.0,5.0,0.0,1.5510204081632653,1.0,2.0,4.0,True,4.0,38.0,10.0,127.0,5.0
10.0,14.0,4.0,2.0,1.0,5.0,4.0,1.0,2.8,3.0,4.0,3.0,True,6.0,4.666666666666667,4.0,9.0,3.0
19.0,24.0,2.0,2.0,2.0,7.0,6.0,0.0,2.526315789473684,3.0,3.0,4.0,True,8.0,6.0,6.0,9.0,4.0
82.0,14.0,2.0,2.0,68.0,0.0,3.0,0.0,0.3414634146341463,0.0,0.0,3.0,True,1.0,28.0,28.0,28.0,28.0
38.0,25.0,2.0,2.0,15.0,2.0,3.0,0.0,1.3157894736842106,1.0,0.0,3.0,True,3.0,16.666666666666668,8.0,39.0,3.0
7.0,10.0,3.0,2.0,1.0,4.0,5.0,1.0,2.857142857142857,3.0,3.0,3.0,True,5.0,4.0,3.0,6.0,3.0
94.0,24.0,2.0,2.0,70.0,0.0,3.0,0.0,0.5106382978723404,0.0,0.0,2.0,True,1.0,48.0,48.0,48.0,48.0
46.0,30.0,2.0,2.0,18.0,2.0,4.0,0.0,1.3043478260869563,1.0,1.0,3.0,True,3.0,20.0,4.0,53.0,3.0
76.0,12.0,2.0,2.0,64.0,0.0,2.0,0.0,0.3157894736842105,0.0,0.0,3.0,True,1.0,24.0,24.0,24.0,24.0
50.0,19.0,2.0,2.0,32.0,1.0,3.0,0.0,0.76,1.0,1.0,3.0,True,2.0,19.0,19.0,35.0,3.0
17.0,14.0,2.0,2.0,8.0,5.0,6.0,0.0,1.6470588235294117,2.0,0.0,3.0,True,6.0,4.666666666666667,3.5,11.0,3.0
29.0,16.0,2.0,2.0,13.0,0.0,3.0,0.0,1.103448275862069,1.0,2.0,3.0,True,1.0,32.0,32.0,32.0,32.0
56.0,18.0,2.0,2.0,38.0,0.0,2.0,0.0,0.6428571428571429,0.0,0.0,2.0,True,1.0,36.0,36.0,36.0,36.0
15.0,8.0,2.0,2.0,9.0,2.0,4.0,0.0,1.0666666666666669,1.0,0.0,3.0,True,3.0,5.333333333333333,3.0,10.0,3.0
33.0,30.0,2.0,2.0,6.0,3.0,4.0,0.0,1.818181818181818,2.0,2.0,3.0,True,4.0,15.0,10.5,34.0,5.0
55.0,50.0,2.0,2.0,11.0,6.0,5.0,0.0,1.818181818181818,2.0,1.0,4.0,True,7.0,14.285714285714286,7.0,59.0,4.0
14.0,13.0,2.0,2.0,6.0,5.0,7.0,0.0,1.8571428571428568,1.0,0.0,4.0,True,6.0,4.333333333333333,3.0,11.0,3.0
23.0,23.0,2.0,2.0,4.0,4.0,5.0,0.0,2.0,2.0,2.0,4.0,True,5.0,9.2,9.0,15.0,4.0
17.0,25.0,5.0,3.0,1.0,9.0,6.0,1.0,2.9411764705882355,3.0,2.0,4.0,True,10.0,5.0,4.0,16.0,3.0
12.0,8.0,2.0,2.0,5.0,1.0,4.0,0.0,1.3333333333333333,1.0,2.0,3.0,True,2.0,8.0,8.0,13.0,3.0
22.0,14.0,2.0,2.0,11.0,3.0,5.0,0.0,1.2727272727272727,1.0,1.0,3.0,True,4.0,7.0,3.5,18.0,3.0
28.0,22.0,2.0,2.0,8.0,2.0,5.0,0.0,1.5714285714285714,1.0,1.0,3.0,True,3.0,14.666666666666666,3.0,38.0,3.0
54.0,25.0,2.0,2.0,29.0,0.0,3.0,0.0,0.925925925925926,1.0,1.0,3.0,True,1.0,50.0,50.0,50.0,50.0
74.0,40.0,2.0,2.0,34.0,0.0,4.0,0.0,1.0810810810810811,1.0,1.0,3.0,True,1.0,80.0,80.0,80.0,80.0
40.0,42.0,2.0,2.0,5.0,7.0,6.0,0.0,2.1,2.0,2.0,3.0,True,8.0,10.5,5.0,51.0,3.0
10.0,16.0,4.0,2.0,1.0,7.0,5.0,1.0,3.2,3.0,5.0,4.0,True,8.0,4.0,3.0,9.0,3.0
32.0,20.0,2.0,2.0,13.0,1.0,5.0,0.0,1.25,1.0,1.0,3.0,True,2.0,20.0,20.0,36.0,4.0
13.0,11.0,2.0,2.0,3.0,1.0,3.0,0.0,1.6923076923076923,1.0,1.0,2.0,True,2.0,11.0,11.0,18.0,4.0
13.0,11.0,2.0,2.0,4.0,2.0,4.0,0.0,1.6923076923076923,2.0,1.0,3.0,True,3.0,7.333333333333333,4.0,14.0,4.0
73.0,66.0,2.0,2.0,13.0,6.0,6.0,0.0,1.808219178082192,2.0,2.0,3.0,True,7.0,18.857142857142858,12.0,76.0,3.0
13.0,11.0,2.0,2.0,3.0,1.0,3.0,1.0,1.6923076923076923,2.0,1.0,3.0,True,2.0,11.0,11.0,16.0,6.0
17.0,14.0,2.0,2.0,4.0,1.0,6.0,0.0,1.6470588235294117,1.0,1.0,3.0,True,2.0,14.0,14.0,24.0,4.0
88.0,13.0,2.0,2.0,75.0,0.0,2.0,0.0,0.2954545454545454,0.0,0.0,2.0,True,1.0,26.0,26.0,26.0,26.0
91.0,58.0,2.0,2.0,34.0,1.0,5.0,0.0,1.2747252747252746,1.0,1.0,3.0,True,2.0,58.0,58.0,109.0,7.0
12.0,20.0,5.0,3.0,1.0,9.0,5.0,1.0,3.333333333333333,4.0,4.0,4.0,True,10.0,4.0,3.0,10.0,3.0
62.0,40.0,2.0,2.0,24.0,2.0,4.0,0.0,1.2903225806451613,1.0,1.0,3.0,True,3.0,26.666666666666668,7.0,70.0,3.0
21.0,14.0,2.0,2.0,7.0,0.0,2.0,0.0,1.3333333333333333,2.0,2.0,3.0,True,1.0,28.0,28.0,28.0,28.0
7.0,7.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,0.0,3.0,True,4.0,3.5,3.0,5.0,3.0
12.0,17.0,4.0,2.0,1.0,6.0,6.0,1.0,2.833333333333333,3.0,3.0,4.0,True,7.0,4.857142857142857,3.0,13.0,3.0
26.0,16.0,2.0,2.0,12.0,2.0,4.0,0.0,1.2307692307692308,1.0,1.0,3.0,True,3.0,10.666666666666666,6.0,21.0,5.0
28.0,23.0,2.0,2.0,9.0,4.0,4.0,0.0,1.6428571428571428,2.0,0.0,3.0,True,5.0,9.2,8.0,21.0,3.0
13.0,20.0,2.0,2.0,2.0,9.0,5.0,0.0,3.076923076923077,3.0,3.0,4.0,True,10.0,4.0,3.5,7.0,2.0
58.0,50.0,2.0,2.0,15.0,7.0,6.0,0.0,1.7241379310344829,2.0,1.0,5.0,True,8.0,12.5,5.5,66.0,3.0
38.0,37.0,2.0,2.0,10.0,9.0,5.0,0.0,1.947368421052632,2.0,0.0,4.0,True,10.0,7.4,7.5,12.0,3.0
10.0,15.0,4.0,2.0,1.0,6.0,5.0,1.0,3.0,3.0,3.0,4.0,True,7.0,4.285714285714286,4.0,9.0,3.0
32.0,16.0,2.0,2.0,16.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,True,1.0,32.0,32.0,32.0,32.0
7.0,10.0,3.0,2.0,1.0,4.0,5.0,1.0,2.857142857142857,2.0,2.0,4.0,True,5.0,4.0,3.0,8.0,3.0
27.0,20.0,2.0,2.0,9.0,2.0,5.0,0.0,1.4814814814814814,1.0,1.0,3.0,True,3.0,13.333333333333334,5.0,32.0,3.0
27.0,30.0,2.0,2.0,4.0,7.0,6.0,0.0,2.2222222222222223,2.0,3.0,3.0,True,8.0,7.5,4.0,29.0,3.0
18.0,23.0,2.0,2.0,2.0,7.0,5.0,0.0,2.555555555555556,2.0,1.0,4.0,True,8.0,5.75,4.5,17.0,3.0
26.0,26.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,3.0,True,5.0,10.4,6.0,32.0,3.0
11.0,14.0,2.0,2.0,2.0,5.0,5.0,0.0,2.5454545454545454,2.0,2.0,4.0,True,6.0,4.666666666666667,4.0,8.0,3.0
17.0,17.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,2.0,3.0,True,4.0,8.5,5.5,19.0,4.0
20.0,15.0,2.0,2.0,6.0,1.0,3.0,0.0,1.5,2.0,2.0,3.0,True,2.0,15.0,15.0,21.0,9.0
96.0,51.0,2.0,2.0,45.0,0.0,4.0,0.0,1.0625,1.0,1.0,3.0,True,1.0,102.0,102.0,102.0,102.0
17.0,16.0,2.0,2.0,3.0,2.0,5.0,0.0,1.8823529411764703,2.0,1.0,3.0,True,3.0,10.666666666666666,6.0,21.0,5.0
12.0,20.0,3.0,2.0,1.0,9.0,7.0,1.0,3.333333333333333,3.0,3.0,4.0,True,10.0,4.0,3.5,7.0,3.0
49.0,29.0,2.0,2.0,21.0,1.0,4.0,0.0,1.183673469387755,1.0,1.0,2.0,True,2.0,29.0,29.0,54.0,4.0
64.0,25.0,2.0,2.0,39.0,0.0,4.0,0.0,0.78125,1.0,0.0,3.0,True,1.0,50.0,50.0,50.0,50.0
25.0,26.0,2.0,2.0,2.0,3.0,5.0,1.0,2.08,2.0,1.0,3.0,True,4.0,13.0,4.0,40.0,4.0
18.0,18.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,1.0,4.0,True,5.0,7.2,3.0,24.0,3.0
54.0,26.0,2.0,2.0,28.0,0.0,3.0,0.0,0.9629629629629628,1.0,0.0,3.0,True,1.0,52.0,52.0,52.0,52.0
23.0,16.0,2.0,2.0,8.0,1.0,4.0,0.0,1.391304347826087,1.0,0.0,3.0,True,2.0,16.0,16.0,27.0,5.0
43.0,33.0,2.0,2.0,11.0,1.0,6.0,0.0,1.5348837209302326,1.0,1.0,3.0,True,2.0,33.0,33.0,61.0,5.0
44.0,35.0,2.0,2.0,11.0,2.0,6.0,0.0,1.5909090909090908,1.0,1.0,3.0,True,3.0,23.33333333333333,7.0,59.0,4.0
10.0,9.0,2.0,2.0,2.0,1.0,4.0,1.0,1.8,2.0,1.0,3.0,True,2.0,9.0,9.0,15.0,3.0
21.0,14.0,2.0,2.0,9.0,2.0,4.0,0.0,1.3333333333333333,1.0,1.0,3.0,True,3.0,9.333333333333334,5.0,19.0,4.0
23.0,22.0,2.0,2.0,4.0,3.0,5.0,0.0,1.9130434782608696,2.0,2.0,3.0,True,4.0,11.0,9.5,22.0,3.0
86.0,57.0,2.0,2.0,33.0,4.0,5.0,0.0,1.3255813953488371,1.0,1.0,4.0,True,5.0,22.8,8.0,89.0,4.0
59.0,58.0,2.0,2.0,11.0,10.0,7.0,0.0,1.9661016949152543,2.0,1.0,4.0,True,11.0,10.545454545454543,8.0,37.0,3.0
23.0,31.0,2.0,2.0,2.0,10.0,7.0,0.0,2.6956521739130435,3.0,3.0,4.0,True,11.0,5.636363636363637,6.0,8.0,3.0
88.0,62.0,2.0,2.0,30.0,4.0,5.0,0.0,1.4090909090909092,1.0,1.0,4.0,True,5.0,24.8,8.0,91.0,3.0
64.0,18.0,2.0,2.0,46.0,0.0,3.0,0.0,0.5625,0.0,0.0,3.0,True,1.0,36.0,36.0,36.0,36.0
60.0,14.0,2.0,2.0,46.0,0.0,3.0,0.0,0.4666666666666667,0.0,0.0,3.0,True,1.0,28.0,28.0,28.0,28.0
